[2026-08-28 11:51:46] [INFO    ] discord.client: logging in using static token
[2026-08-28 11:55:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 36, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTU0Mjk0MDcxOTM5MDM5NjQ4Nzp3MFM4bWdHWDVidFZ5WTFLeDJlYUkxMDJqU1loZjROSUExRjhXVWp3dzRqWW40WjQ0dnRtNXZ0UTJ5ZHBPU3NFRUZYUEllQUNWTUl0ckFKcWdoWHYyZDdIOFBOUVhHVUlQTnl5SGRIWjVDT1JjYUg5Nm5id1AyZXJPUVg4S0x2SQ', 'message': {'type': 0, 'tts': False, 'timestamp': '2026-08-28T16:55:17.585000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1542940650729902195', 'flags': 0, 'embeds': [], 'edited_timestamp': '2026-08-28T16:55:32.318000+00:00', 'content': 'Bingo board is ready!', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 1, 'label': '----------See a furry----------', 'id': 2, 'custom_id': 'f092f7004c377745dcb6ea73e4dcf070'}, {'type': 2, 'style': 2, 'label': '---------Defeat a boss---------', 'id': 3, 'custom_id': '0c8fe83a37988ff473ff863aa97c7db6'}, {'type': 2, 'style': 2, 'label': '-----------Make food-----------', 'id': 4, 'custom_id': '1f084128de80df55a8e682bf018cbfc8'}]}, {'type': 1, 'id': 5, 'components': [{'type': 2, 'style': 2, 'label': '---------Get an upgrade--------', 'id': 6, 'custom_id': '6dd16be072050883bb4ea240e973a986'}, {'type': 2, 'style': 1, 'label': '----Beat 5 ways of something---', 'id': 7, 'custom_id': 'fd6cd12bce8e8f1571a2a1c9d65b8db9'}, {'type': 2, 'style': 2, 'label': '----------Die 20 ways----------', 'id': 8, 'custom_id': '2ed7486da69f7bbe8a9dee8ec4ae7a90'}]}, {'type': 1, 'id': 9, 'components': [{'type': 2, 'style': 2, 'label': '--See 5 unique jjk characters--', 'id': 10, 'custom_id': 'bb5af50344b5c1e621a3ef31f7fd581f'}, {'type': 2, 'style': 1, 'label': '-----------Win a Game----------', 'id': 11, 'custom_id': '76a577eea7e997f55d570f6b923bcddd'}, {'type': 2, 'style': 2, 'label': '--------Go out of bounds-------', 'id': 12, 'custom_id': 'e29acd2e771d1875556e0c8014fde8e7'}]}, {'type': 1, 'id': 13, 'components': [{'type': 2, 'style': 2, 'label': '-Climb to top of something big-', 'id': 14, 'custom_id': '5816fafa59f4bd22f7f056200ccea401'}, {'type': 2, 'style': 2, 'label': '----------Get trapped----------', 'id': 15, 'custom_id': '1e5ca8ac8d08fbbc33fef2beab28bb10'}, {'type': 2, 'style': 2, 'label': '-------------Drown-------------', 'id': 16, 'custom_id': '21b0fbb302e08f98bf97ba5c8f44c8bb'}]}, {'type': 1, 'id': 17, 'components': [{'type': 2, 'style': 2, 'label': '------Kill another player------', 'id': 18, 'custom_id': 'a51f5c3edceb8a4a0f01d8f48440cf54'}, {'type': 2, 'style': 2, 'label': '----------Score a goal---------', 'id': 19, 'custom_id': '032d329920c7bc02a42d2c131d37db3d'}, {'type': 2, 'style': 2, 'label': '------Die from fall damage-----', 'id': 20, 'custom_id': 'bb918a80c7a7794c62d47721384fd7bc'}]}], 'channel_id': '1475273446505058407', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}, 'member': {'user': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'permissions': '18014398509481983', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:29:58.812000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1542940719390396487', 'guild_locale': 'en-US', 'guild_id': '1475273445691359334', 'guild': {'locale': 'en-US', 'id': '1475273445691359334', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'id': 14, 'custom_id': '5816fafa59f4bd22f7f056200ccea401', 'component_type': 2}, 'context': 0, 'channel_id': '1475273446505058407', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 0, 'permissions': '18014398509481983', 'parent_id': '1475273446505058405', 'nsfw': False, 'name': 'general', 'last_message_id': '1542940650729902195', 'id': '1475273446505058407', 'icon_emoji': {'name': '👋', 'id': None}, 'guild_id': '1475273445691359334', 'flags': 0}, 'authorizing_integration_owners': {'0': '1475273445691359334'}, 'attachment_size_limit': 20971520, 'application_id': '1475271757501038715', 'app_permissions': '4500290459397697'}}
[2026-08-28 11:55:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-28 11:55:34] [DEBUG   ] discord.client: Dispatching event interaction
[2026-08-28 11:55:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 37, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-08-28T16:55:17.585000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1475273675761782900'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:30:53.699000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1542940650729902195', 'flags': 0, 'embeds': [], 'edited_timestamp': '2026-08-28T16:55:34.202536+00:00', 'content': 'Bingo board is ready!', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 1, 'label': '----------See a furry----------', 'id': 2, 'custom_id': 'f092f7004c377745dcb6ea73e4dcf070'}, {'type': 2, 'style': 2, 'label': '---------Defeat a boss---------', 'id': 3, 'custom_id': '0c8fe83a37988ff473ff863aa97c7db6'}, {'type': 2, 'style': 2, 'label': '-----------Make food-----------', 'id': 4, 'custom_id': '1f084128de80df55a8e682bf018cbfc8'}]}, {'type': 1, 'id': 5, 'components': [{'type': 2, 'style': 2, 'label': '---------Get an upgrade--------', 'id': 6, 'custom_id': '6dd16be072050883bb4ea240e973a986'}, {'type': 2, 'style': 1, 'label': '----Beat 5 ways of something---', 'id': 7, 'custom_id': 'fd6cd12bce8e8f1571a2a1c9d65b8db9'}, {'type': 2, 'style': 2, 'label': '----------Die 20 ways----------', 'id': 8, 'custom_id': '2ed7486da69f7bbe8a9dee8ec4ae7a90'}]}, {'type': 1, 'id': 9, 'components': [{'type': 2, 'style': 2, 'label': '--See 5 unique jjk characters--', 'id': 10, 'custom_id': 'bb5af50344b5c1e621a3ef31f7fd581f'}, {'type': 2, 'style': 1, 'label': '-----------Win a Game----------', 'id': 11, 'custom_id': '76a577eea7e997f55d570f6b923bcddd'}, {'type': 2, 'style': 2, 'label': '--------Go out of bounds-------', 'id': 12, 'custom_id': 'e29acd2e771d1875556e0c8014fde8e7'}]}, {'type': 1, 'id': 13, 'components': [{'type': 2, 'style': 1, 'label': '-Climb to top of something big-', 'id': 14, 'custom_id': '5816fafa59f4bd22f7f056200ccea401'}, {'type': 2, 'style': 2, 'label': '----------Get trapped----------', 'id': 15, 'custom_id': '1e5ca8ac8d08fbbc33fef2beab28bb10'}, {'type': 2, 'style': 2, 'label': '-------------Drown-------------', 'id': 16, 'custom_id': '21b0fbb302e08f98bf97ba5c8f44c8bb'}]}, {'type': 1, 'id': 17, 'components': [{'type': 2, 'style': 2, 'label': '------Kill another player------', 'id': 18, 'custom_id': 'a51f5c3edceb8a4a0f01d8f48440cf54'}, {'type': 2, 'style': 2, 'label': '----------Score a goal---------', 'id': 19, 'custom_id': '032d329920c7bc02a42d2c131d37db3d'}, {'type': 2, 'style': 2, 'label': '------Die from fall damage-----', 'id': 20, 'custom_id': 'bb918a80c7a7794c62d47721384fd7bc'}]}], 'channel_type': 0, 'channel_id': '1475273446505058407', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1475273445691359334'}}
[2026-08-28 11:55:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-28 11:55:34] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-08-28 11:55:34] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-08-28 11:55:34] [DEBUG   ] discord.webhook.async_: Webhook ID 1542940719390396487 with POST https://discord.com/api/v10/interactions/1542940719390396487/aW50ZXJhY3Rpb246MTU0Mjk0MDcxOTM5MDM5NjQ4Nzp3MFM4bWdHWDVidFZ5WTFLeDJlYUkxMDJqU1loZjROSUExRjhXVWp3dzRqWW40WjQ0dnRtNXZ0UTJ5ZHBPU3NFRUZYUEllQUNWTUl0ckFKcWdoWHYyZDdIOFBOUVhHVUlQTnl5SGRIWjVDT1JjYUg5Nm5id1AyZXJPUVg4S0x2SQ/callback has returned status code 200
[2026-08-28 11:55:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 38, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTU0Mjk0MDczOTAwNzI5MTUwNTo2M3ZNdkdsUG9EcUF0MmdiM1FPOExFUXJsWDdHcWJvQ0xMVXE4VXJNTEFiZVYxWjRQSVF3THRidkFQckNEUjVzNUZYY05SVE40N2RUeXF2c2ZyclNnTmJIQUFhRHNVM29Ea1plR3hmWHI1WExmcXBNSTU1Q0k0bmdKdzNWeUs4YQ', 'message': {'type': 0, 'tts': False, 'timestamp': '2026-08-28T16:55:17.585000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1542940650729902195', 'flags': 0, 'embeds': [], 'edited_timestamp': '2026-08-28T16:55:34.202000+00:00', 'content': 'Bingo board is ready!', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 1, 'label': '----------See a furry----------', 'id': 2, 'custom_id': 'f092f7004c377745dcb6ea73e4dcf070'}, {'type': 2, 'style': 2, 'label': '---------Defeat a boss---------', 'id': 3, 'custom_id': '0c8fe83a37988ff473ff863aa97c7db6'}, {'type': 2, 'style': 2, 'label': '-----------Make food-----------', 'id': 4, 'custom_id': '1f084128de80df55a8e682bf018cbfc8'}]}, {'type': 1, 'id': 5, 'components': [{'type': 2, 'style': 2, 'label': '---------Get an upgrade--------', 'id': 6, 'custom_id': '6dd16be072050883bb4ea240e973a986'}, {'type': 2, 'style': 1, 'label': '----Beat 5 ways of something---', 'id': 7, 'custom_id': 'fd6cd12bce8e8f1571a2a1c9d65b8db9'}, {'type': 2, 'style': 2, 'label': '----------Die 20 ways----------', 'id': 8, 'custom_id': '2ed7486da69f7bbe8a9dee8ec4ae7a90'}]}, {'type': 1, 'id': 9, 'components': [{'type': 2, 'style': 2, 'label': '--See 5 unique jjk characters--', 'id': 10, 'custom_id': 'bb5af50344b5c1e621a3ef31f7fd581f'}, {'type': 2, 'style': 1, 'label': '-----------Win a Game----------', 'id': 11, 'custom_id': '76a577eea7e997f55d570f6b923bcddd'}, {'type': 2, 'style': 2, 'label': '--------Go out of bounds-------', 'id': 12, 'custom_id': 'e29acd2e771d1875556e0c8014fde8e7'}]}, {'type': 1, 'id': 13, 'components': [{'type': 2, 'style': 1, 'label': '-Climb to top of something big-', 'id': 14, 'custom_id': '5816fafa59f4bd22f7f056200ccea401'}, {'type': 2, 'style': 2, 'label': '----------Get trapped----------', 'id': 15, 'custom_id': '1e5ca8ac8d08fbbc33fef2beab28bb10'}, {'type': 2, 'style': 2, 'label': '-------------Drown-------------', 'id': 16, 'custom_id': '21b0fbb302e08f98bf97ba5c8f44c8bb'}]}, {'type': 1, 'id': 17, 'components': [{'type': 2, 'style': 2, 'label': '------Kill another player------', 'id': 18, 'custom_id': 'a51f5c3edceb8a4a0f01d8f48440cf54'}, {'type': 2, 'style': 2, 'label': '----------Score a goal---------', 'id': 19, 'custom_id': '032d329920c7bc02a42d2c131d37db3d'}, {'type': 2, 'style': 2, 'label': '------Die from fall damage-----', 'id': 20, 'custom_id': 'bb918a80c7a7794c62d47721384fd7bc'}]}], 'channel_id': '1475273446505058407', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}, 'member': {'user': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'permissions': '18014398509481983', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:29:58.812000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1542940739007291505', 'guild_locale': 'en-US', 'guild_id': '1475273445691359334', 'guild': {'locale': 'en-US', 'id': '1475273445691359334', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'id': 19, 'custom_id': '032d329920c7bc02a42d2c131d37db3d', 'component_type': 2}, 'context': 0, 'channel_id': '1475273446505058407', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 0, 'permissions': '18014398509481983', 'parent_id': '1475273446505058405', 'nsfw': False, 'name': 'general', 'last_message_id': '1542940650729902195', 'id': '1475273446505058407', 'icon_emoji': {'name': '👋', 'id': None}, 'guild_id': '1475273445691359334', 'flags': 0}, 'authorizing_integration_owners': {'0': '1475273445691359334'}, 'attachment_size_limit': 20971520, 'application_id': '1475271757501038715', 'app_permissions': '4500290459397697'}}
[2026-08-28 11:55:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-28 11:55:38] [DEBUG   ] discord.client: Dispatching event interaction
[2026-08-28 11:55:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 39, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-08-28T16:55:17.585000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1475273675761782900'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:30:53.699000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1542940650729902195', 'flags': 0, 'embeds': [], 'edited_timestamp': '2026-08-28T16:55:39.000659+00:00', 'content': 'Bingo board is ready!', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 1, 'label': '----------See a furry----------', 'id': 2, 'custom_id': 'f092f7004c377745dcb6ea73e4dcf070'}, {'type': 2, 'style': 2, 'label': '---------Defeat a boss---------', 'id': 3, 'custom_id': '0c8fe83a37988ff473ff863aa97c7db6'}, {'type': 2, 'style': 2, 'label': '-----------Make food-----------', 'id': 4, 'custom_id': '1f084128de80df55a8e682bf018cbfc8'}]}, {'type': 1, 'id': 5, 'components': [{'type': 2, 'style': 2, 'label': '---------Get an upgrade--------', 'id': 6, 'custom_id': '6dd16be072050883bb4ea240e973a986'}, {'type': 2, 'style': 1, 'label': '----Beat 5 ways of something---', 'id': 7, 'custom_id': 'fd6cd12bce8e8f1571a2a1c9d65b8db9'}, {'type': 2, 'style': 2, 'label': '----------Die 20 ways----------', 'id': 8, 'custom_id': '2ed7486da69f7bbe8a9dee8ec4ae7a90'}]}, {'type': 1, 'id': 9, 'components': [{'type': 2, 'style': 2, 'label': '--See 5 unique jjk characters--', 'id': 10, 'custom_id': 'bb5af50344b5c1e621a3ef31f7fd581f'}, {'type': 2, 'style': 1, 'label': '-----------Win a Game----------', 'id': 11, 'custom_id': '76a577eea7e997f55d570f6b923bcddd'}, {'type': 2, 'style': 2, 'label': '--------Go out of bounds-------', 'id': 12, 'custom_id': 'e29acd2e771d1875556e0c8014fde8e7'}]}, {'type': 1, 'id': 13, 'components': [{'type': 2, 'style': 1, 'label': '-Climb to top of something big-', 'id': 14, 'custom_id': '5816fafa59f4bd22f7f056200ccea401'}, {'type': 2, 'style': 2, 'label': '----------Get trapped----------', 'id': 15, 'custom_id': '1e5ca8ac8d08fbbc33fef2beab28bb10'}, {'type': 2, 'style': 2, 'label': '-------------Drown-------------', 'id': 16, 'custom_id': '21b0fbb302e08f98bf97ba5c8f44c8bb'}]}, {'type': 1, 'id': 17, 'components': [{'type': 2, 'style': 2, 'label': '------Kill another player------', 'id': 18, 'custom_id': 'a51f5c3edceb8a4a0f01d8f48440cf54'}, {'type': 2, 'style': 1, 'label': '----------Score a goal---------', 'id': 19, 'custom_id': '032d329920c7bc02a42d2c131d37db3d'}, {'type': 2, 'style': 2, 'label': '------Die from fall damage-----', 'id': 20, 'custom_id': 'bb918a80c7a7794c62d47721384fd7bc'}]}], 'channel_type': 0, 'channel_id': '1475273446505058407', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1475273445691359334'}}
[2026-08-28 11:55:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-28 11:55:39] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-08-28 11:55:39] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-08-28 11:55:39] [DEBUG   ] discord.webhook.async_: Webhook ID 1542940739007291505 with POST https://discord.com/api/v10/interactions/1542940739007291505/aW50ZXJhY3Rpb246MTU0Mjk0MDczOTAwNzI5MTUwNTo2M3ZNdkdsUG9EcUF0MmdiM1FPOExFUXJsWDdHcWJvQ0xMVXE4VXJNTEFiZVYxWjRQSVF3THRidkFQckNEUjVzNUZYY05SVE40N2RUeXF2c2ZyclNnTmJIQUFhRHNVM29Ea1plR3hmWHI1WExmcXBNSTU1Q0k0bmdKdzNWeUs4YQ/callback has returned status code 200
[2026-08-28 11:55:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 40, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTU0Mjk0MDc1NTAzNzc5MDIwODpUUWRTMDdMS1Q0QXI2REFpQkJBT2hrMm52d3NSNFJ6R3JQb2FWanNBZGM5UlFJallmRmhic2VxMmVtNGVDYzNZcnV0dHNpQVQ2eEw2aldpMm1oYzhTdE9WaklabGVCNXJIVDlJSEFWTGpVWHdtVWN1dmhZOFhubHBNaVpqeVE0ag', 'message': {'type': 0, 'tts': False, 'timestamp': '2026-08-28T16:55:17.585000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1542940650729902195', 'flags': 0, 'embeds': [], 'edited_timestamp': '2026-08-28T16:55:39+00:00', 'content': 'Bingo board is ready!', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 1, 'label': '----------See a furry----------', 'id': 2, 'custom_id': 'f092f7004c377745dcb6ea73e4dcf070'}, {'type': 2, 'style': 2, 'label': '---------Defeat a boss---------', 'id': 3, 'custom_id': '0c8fe83a37988ff473ff863aa97c7db6'}, {'type': 2, 'style': 2, 'label': '-----------Make food-----------', 'id': 4, 'custom_id': '1f084128de80df55a8e682bf018cbfc8'}]}, {'type': 1, 'id': 5, 'components': [{'type': 2, 'style': 2, 'label': '---------Get an upgrade--------', 'id': 6, 'custom_id': '6dd16be072050883bb4ea240e973a986'}, {'type': 2, 'style': 1, 'label': '----Beat 5 ways of something---', 'id': 7, 'custom_id': 'fd6cd12bce8e8f1571a2a1c9d65b8db9'}, {'type': 2, 'style': 2, 'label': '----------Die 20 ways----------', 'id': 8, 'custom_id': '2ed7486da69f7bbe8a9dee8ec4ae7a90'}]}, {'type': 1, 'id': 9, 'components': [{'type': 2, 'style': 2, 'label': '--See 5 unique jjk characters--', 'id': 10, 'custom_id': 'bb5af50344b5c1e621a3ef31f7fd581f'}, {'type': 2, 'style': 1, 'label': '-----------Win a Game----------', 'id': 11, 'custom_id': '76a577eea7e997f55d570f6b923bcddd'}, {'type': 2, 'style': 2, 'label': '--------Go out of bounds-------', 'id': 12, 'custom_id': 'e29acd2e771d1875556e0c8014fde8e7'}]}, {'type': 1, 'id': 13, 'components': [{'type': 2, 'style': 1, 'label': '-Climb to top of something big-', 'id': 14, 'custom_id': '5816fafa59f4bd22f7f056200ccea401'}, {'type': 2, 'style': 2, 'label': '----------Get trapped----------', 'id': 15, 'custom_id': '1e5ca8ac8d08fbbc33fef2beab28bb10'}, {'type': 2, 'style': 2, 'label': '-------------Drown-------------', 'id': 16, 'custom_id': '21b0fbb302e08f98bf97ba5c8f44c8bb'}]}, {'type': 1, 'id': 17, 'components': [{'type': 2, 'style': 2, 'label': '------Kill another player------', 'id': 18, 'custom_id': 'a51f5c3edceb8a4a0f01d8f48440cf54'}, {'type': 2, 'style': 1, 'label': '----------Score a goal---------', 'id': 19, 'custom_id': '032d329920c7bc02a42d2c131d37db3d'}, {'type': 2, 'style': 2, 'label': '------Die from fall damage-----', 'id': 20, 'custom_id': 'bb918a80c7a7794c62d47721384fd7bc'}]}], 'channel_id': '1475273446505058407', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}, 'member': {'user': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'permissions': '18014398509481983', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:29:58.812000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1542940755037790208', 'guild_locale': 'en-US', 'guild_id': '1475273445691359334', 'guild': {'locale': 'en-US', 'id': '1475273445691359334', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'id': 4, 'custom_id': '1f084128de80df55a8e682bf018cbfc8', 'component_type': 2}, 'context': 0, 'channel_id': '1475273446505058407', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 0, 'permissions': '18014398509481983', 'parent_id': '1475273446505058405', 'nsfw': False, 'name': 'general', 'last_message_id': '1542940650729902195', 'id': '1475273446505058407', 'icon_emoji': {'name': '👋', 'id': None}, 'guild_id': '1475273445691359334', 'flags': 0}, 'authorizing_integration_owners': {'0': '1475273445691359334'}, 'attachment_size_limit': 20971520, 'application_id': '1475271757501038715', 'app_permissions': '4500290459397697'}}
[2026-08-28 11:55:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-28 11:55:42] [DEBUG   ] discord.client: Dispatching event interaction
[2026-08-28 11:55:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 41, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-08-28T16:55:17.585000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1475273675761782900'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:30:53.699000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1542940650729902195', 'flags': 0, 'embeds': [], 'edited_timestamp': '2026-08-28T16:55:42.680680+00:00', 'content': 'Bingo board is ready!', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 1, 'label': '----------See a furry----------', 'id': 2, 'custom_id': 'f092f7004c377745dcb6ea73e4dcf070'}, {'type': 2, 'style': 2, 'label': '---------Defeat a boss---------', 'id': 3, 'custom_id': '0c8fe83a37988ff473ff863aa97c7db6'}, {'type': 2, 'style': 1, 'label': '-----------Make food-----------', 'id': 4, 'custom_id': '1f084128de80df55a8e682bf018cbfc8'}]}, {'type': 1, 'id': 5, 'components': [{'type': 2, 'style': 2, 'label': '---------Get an upgrade--------', 'id': 6, 'custom_id': '6dd16be072050883bb4ea240e973a986'}, {'type': 2, 'style': 1, 'label': '----Beat 5 ways of something---', 'id': 7, 'custom_id': 'fd6cd12bce8e8f1571a2a1c9d65b8db9'}, {'type': 2, 'style': 2, 'label': '----------Die 20 ways----------', 'id': 8, 'custom_id': '2ed7486da69f7bbe8a9dee8ec4ae7a90'}]}, {'type': 1, 'id': 9, 'components': [{'type': 2, 'style': 2, 'label': '--See 5 unique jjk characters--', 'id': 10, 'custom_id': 'bb5af50344b5c1e621a3ef31f7fd581f'}, {'type': 2, 'style': 1, 'label': '-----------Win a Game----------', 'id': 11, 'custom_id': '76a577eea7e997f55d570f6b923bcddd'}, {'type': 2, 'style': 2, 'label': '--------Go out of bounds-------', 'id': 12, 'custom_id': 'e29acd2e771d1875556e0c8014fde8e7'}]}, {'type': 1, 'id': 13, 'components': [{'type': 2, 'style': 1, 'label': '-Climb to top of something big-', 'id': 14, 'custom_id': '5816fafa59f4bd22f7f056200ccea401'}, {'type': 2, 'style': 2, 'label': '----------Get trapped----------', 'id': 15, 'custom_id': '1e5ca8ac8d08fbbc33fef2beab28bb10'}, {'type': 2, 'style': 2, 'label': '-------------Drown-------------', 'id': 16, 'custom_id': '21b0fbb302e08f98bf97ba5c8f44c8bb'}]}, {'type': 1, 'id': 17, 'components': [{'type': 2, 'style': 2, 'label': '------Kill another player------', 'id': 18, 'custom_id': 'a51f5c3edceb8a4a0f01d8f48440cf54'}, {'type': 2, 'style': 1, 'label': '----------Score a goal---------', 'id': 19, 'custom_id': '032d329920c7bc02a42d2c131d37db3d'}, {'type': 2, 'style': 2, 'label': '------Die from fall damage-----', 'id': 20, 'custom_id': 'bb918a80c7a7794c62d47721384fd7bc'}]}], 'channel_type': 0, 'channel_id': '1475273446505058407', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1475273445691359334'}}
[2026-08-28 11:55:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-28 11:55:42] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-08-28 11:55:42] [DEBUG   ] discord.client: Dispatching event message_edit
