[2026-03-08 13:07:13] [INFO    ] discord.client: logging in using static token
[2026-03-08 13:07:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 6, 'op': 0, 'd': {'user_id': '566083012928733224', 'timestamp': 1772993241, 'member': {'user': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'display_name': 'Lore', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-08-31T01:58:24.387000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1480037371171967027', 'guild_id': '1146625004482592778'}}
[2026-03-08 13:07:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-08 13:07:22] [DEBUG   ] discord.client: Dispatching event typing
[2026-03-08 13:07:22] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-03-08 13:07:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-08T18:07:25.861000+00:00', 'pinned': False, 'nonce': '1480265707085103104', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-08-31T01:58:24.387000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1480265704086442055', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!new_game', 'components': [], 'channel_type': 0, 'channel_id': '1480037371171967027', 'author': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'attachments': [], 'guild_id': '1146625004482592778'}}
[2026-03-08 13:07:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-08 13:07:26] [DEBUG   ] discord.client: Dispatching event message
[2026-03-08 13:07:26] [DEBUG   ] discord.client: Dispatching event command
[2026-03-08 13:07:27] [DEBUG   ] discord.http: POST https://discord.com/api/v10/users/@me/channels with {"recipient_id":566083012928733224} has returned 200
[2026-03-08 13:07:27] [DEBUG   ] discord.http: POST /users/@me/channels has found its initial rate limit bucket hash (3f1ecb90c49938368145d0f8794b2707).
[2026-03-08 13:07:27] [DEBUG   ] discord.http: POST https://discord.com/api/v10/users/@me/channels has received {'id': '1475499031546302625', 'type': 1, 'last_message_id': '1480264886402547842', 'flags': 0, 'recipients': [{'id': '566083012928733224', 'username': 'loremafore', 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Lore', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}]}
[2026-03-08 13:07:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-08T18:07:26.503000+00:00', 'pinned': False, 'nonce': '2833214162795252087', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1480265706779185292', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Send !info to learn how to start the game', 'components': [], 'channel_type': 1, 'channel_id': '1475499031546302625', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-03-08 13:07:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-08 13:07:27] [DEBUG   ] discord.client: Dispatching event message
[2026-03-08 13:07:27] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475499031546302625/messages with {"content":"Send !info to learn how to start the game","components":[],"nonce":"2833214162795252087","enforce_nonce":true,"tts":false} has returned 200
[2026-03-08 13:07:27] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-03-08 13:07:27] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475499031546302625/messages has received {'type': 0, 'content': 'Send !info to learn how to start the game', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-08T18:07:26.503000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1480265706779185292', 'channel_id': '1475499031546302625', 'author': {'id': '1475271757501038715', 'username': 'Bingo-Run', 'avatar': None, 'discriminator': '5124', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '2833214162795252087'}
[2026-03-08 13:07:27] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-03-08 13:07:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 9, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-08T18:07:31.514000+00:00', 'pinned': False, 'nonce': '1480265730434793472', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1480265727796707469', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!load', 'components': [], 'channel_type': 1, 'channel_id': '1475499031546302625', 'author': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'attachments': []}}
[2026-03-08 13:07:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-08 13:07:32] [DEBUG   ] discord.client: Dispatching event message
[2026-03-08 13:07:32] [DEBUG   ] discord.client: Dispatching event command
[2026-03-08 13:07:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 10, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-08T18:07:31.902000+00:00', 'pinned': False, 'nonce': '7647482609371263311', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1480265729424232488', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Please attach a CSV file. Usage: `!load` with a .csv file attached', 'components': [], 'channel_type': 1, 'channel_id': '1475499031546302625', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-03-08 13:07:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-08 13:07:32] [DEBUG   ] discord.client: Dispatching event message
[2026-03-08 13:07:32] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475499031546302625/messages with {"content":"Please attach a CSV file. Usage: `!load` with a .csv file attached","components":[],"nonce":"7647482609371263311","enforce_nonce":true,"tts":false} has returned 200
[2026-03-08 13:07:32] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475499031546302625/messages has received {'type': 0, 'content': 'Please attach a CSV file. Usage: `!load` with a .csv file attached', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-08T18:07:31.902000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1480265729424232488', 'channel_id': '1475499031546302625', 'author': {'id': '1475271757501038715', 'username': 'Bingo-Run', 'avatar': None, 'discriminator': '5124', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '7647482609371263311'}
[2026-03-08 13:07:32] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-03-08 13:07:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-08T18:07:37.497000+00:00', 'pinned': False, 'nonce': '1480265754728202240', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1480265752891097331', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 1, 'channel_id': '1475499031546302625', 'author': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'attachments': [{'url': 'https://cdn.discordapp.com/attachments/1475499031546302625/1480265752509550786/Roblox_-_Sheet1.csv?ex=69af0c69&is=69adbae9&hm=703bee4c45e29b729bb678dd006e3484671302559162f64675662d15dc8920ab&', 'title': 'Roblox - Sheet1', 'size': 465, 'proxy_url': 'https://media.discordapp.net/attachments/1475499031546302625/1480265752509550786/Roblox_-_Sheet1.csv?ex=69af0c69&is=69adbae9&hm=703bee4c45e29b729bb678dd006e3484671302559162f64675662d15dc8920ab&', 'original_content_type': 'text/csv', 'id': '1480265752509550786', 'filename': 'Roblox_-_Sheet1.csv', 'content_type': 'text/csv; charset=utf-8', 'content_scan_version': 0}]}}
[2026-03-08 13:07:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-08 13:07:38] [DEBUG   ] discord.client: Dispatching event message
[2026-03-08 13:07:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 12, 'op': 0, 'd': {'user_id': '566083012928733224', 'timestamp': 1772993263, 'channel_id': '1475499031546302625'}}
[2026-03-08 13:07:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-08 13:07:44] [DEBUG   ] discord.client: Dispatching event typing
[2026-03-08 13:07:44] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-03-08 13:07:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 13, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-08T18:07:45.982000+00:00', 'pinned': False, 'nonce': '1480265789306044416', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1480265788480032788', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!load', 'components': [], 'channel_type': 1, 'channel_id': '1475499031546302625', 'author': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'attachments': [{'url': 'https://cdn.discordapp.com/attachments/1475499031546302625/1480265787976712363/Roblox_-_Sheet1.csv?ex=69af0c71&is=69adbaf1&hm=b1f5307901cafa524d8d51fcddf0ad1473f24409e6aecc78eaff818876030231&', 'title': 'Roblox - Sheet1', 'size': 465, 'proxy_url': 'https://media.discordapp.net/attachments/1475499031546302625/1480265787976712363/Roblox_-_Sheet1.csv?ex=69af0c71&is=69adbaf1&hm=b1f5307901cafa524d8d51fcddf0ad1473f24409e6aecc78eaff818876030231&', 'original_content_type': 'text/csv', 'id': '1480265787976712363', 'filename': 'Roblox_-_Sheet1.csv', 'content_type': 'text/csv; charset=utf-8', 'content_scan_version': 0}]}}
[2026-03-08 13:07:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-08 13:07:46] [DEBUG   ] discord.client: Dispatching event message
[2026-03-08 13:07:46] [DEBUG   ] discord.client: Dispatching event command
[2026-03-08 13:07:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 14, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-08T18:07:46.631000+00:00', 'pinned': False, 'nonce': '12289523752762477691', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1480265791201874134', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Board size set to: 3x5', 'components': [], 'channel_type': 1, 'channel_id': '1475499031546302625', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-03-08 13:07:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-08 13:07:47] [DEBUG   ] discord.client: Dispatching event message
[2026-03-08 13:07:47] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475499031546302625/messages with {"content":"Board size set to: 3x5","components":[],"nonce":"12289523752762477691","enforce_nonce":true,"tts":false} has returned 200
[2026-03-08 13:07:47] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475499031546302625/messages has received {'type': 0, 'content': 'Board size set to: 3x5', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-08T18:07:46.631000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1480265791201874134', 'channel_id': '1475499031546302625', 'author': {'id': '1475271757501038715', 'username': 'Bingo-Run', 'avatar': None, 'discriminator': '5124', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '12289523752762477691'}
[2026-03-08 13:07:47] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/1146623384680149102 with None has returned 200
[2026-03-08 13:07:47] [DEBUG   ] discord.http: GET /users/{user_id} has found its initial rate limit bucket hash (f443e11834066cbff3804b99080cb67d).
[2026-03-08 13:07:47] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/1146623384680149102 has received {'id': '1146623384680149102', 'username': 'chixensandwhich_57133', 'avatar': 'e933a9869ba11cd666bafda0c2cb0209', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Chickensandwhich', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}
[2026-03-08 13:07:47] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/1302677990026772552 with None has returned 200
[2026-03-08 13:07:47] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/1302677990026772552 has received {'id': '1302677990026772552', 'username': 'japestg_84286', 'avatar': '7cf2267b2cf11a7714f462c5bcff36bc', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 12078882, 'global_name': 'Japestg', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#b84f22', 'clan': None, 'primary_guild': None}
[2026-03-08 13:07:48] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/566083012928733224 with None has returned 200
